name,type,resultTableName
loganalytics,microsoft.operationalinsights/workspaces,LogAnalytics_Availability
cognitiveservice,microsoft.cognitiveservices/accounts,Cognitive_Svc_Availability
eventhubs,microsoft.eventhub/namespaces,Eventhubs_Availability
acr,microsoft.containerregistry/registries,Container_Registry_Availability
cosmosdb,microsoft.documentdb/databaseaccounts,Cosmosdb_Availability
aksservernode,microsoft.containerservice/managedclusters,Aksservernode_Availability
keyvault,microsoft.keyvault/vaults,Keyvault_Availability
loadbalancer,microsoft.network/loadbalancers,Loadbalancer_Availability
storage,microsoft.storage/storageaccounts,Storage_Availability
firewall,microsoft.network/azurefirewalls,Firewall_Availability
